# White dwarf EOS from Helmholtz code
# Composition: abar =   13.7, zbar =    6.9
# Temperature =  1.000E+04 K
# density[g/cm^3]  pressure[dyn/cm^2]  internal energy density [erg/cm^3]
# Note internal energy density = rho e_int excludes rest mass energy contribution
   3.202623E+05   4.305060E+21   6.766195E+21
   3.277297E+05   4.467677E+21   7.026216E+21
   3.353712E+05   4.636361E+21   7.296160E+21
   3.431909E+05   4.811334E+21   7.576405E+21
   3.511930E+05   4.992827E+21   7.867339E+21
   3.593816E+05   5.181078E+21   8.169366E+21
   3.677611E+05   5.376335E+21   8.482906E+21
   3.763361E+05   5.578850E+21   8.808392E+21
   3.851109E+05   5.788890E+21   9.146277E+21
   3.940904E+05   6.006729E+21   9.497028E+21
   4.032792E+05   6.232656E+21   9.861130E+21
   4.126823E+05   6.466961E+21   1.023909E+22
   4.223046E+05   6.709953E+21   1.063142E+22
   4.321513E+05   6.961950E+21   1.103867E+22
   4.422276E+05   7.223278E+21   1.146139E+22
   4.525388E+05   7.494278E+21   1.190018E+22
   4.630905E+05   7.775297E+21   1.235564E+22
   4.738882E+05   8.066697E+21   1.282839E+22
   4.849376E+05   8.368854E+21   1.331908E+22
   4.962447E+05   8.682158E+21   1.382838E+22
   5.078154E+05   9.007018E+21   1.435700E+22
   5.196559E+05   9.343848E+21   1.490565E+22
   5.317725E+05   9.693082E+21   1.547510E+22
   5.441716E+05   1.005517E+22   1.606611E+22
   5.568598E+05   1.043058E+22   1.667950E+22
   5.698439E+05   1.081979E+22   1.731611E+22
   5.831307E+05   1.122329E+22   1.797680E+22
   5.967273E+05   1.164159E+22   1.866247E+22
   6.106409E+05   1.207523E+22   1.937407E+22
   6.248790E+05   1.252475E+22   2.011254E+22
   6.394490E+05   1.299074E+22   2.087891E+22
   6.543588E+05   1.347377E+22   2.167421E+22
   6.696162E+05   1.397447E+22   2.249952E+22
   6.852293E+05   1.449347E+22   2.335596E+22
   7.012065E+05   1.503142E+22   2.424469E+22
   7.175562E+05   1.558900E+22   2.516690E+22
   7.342872E+05   1.616691E+22   2.612386E+22
   7.514082E+05   1.676587E+22   2.711685E+22
   7.689285E+05   1.738661E+22   2.814721E+22
   7.868573E+05   1.802994E+22   2.921633E+22
   8.052041E+05   1.869665E+22   3.032564E+22
   8.239787E+05   1.938756E+22   3.147665E+22
   8.431910E+05   2.010355E+22   3.267089E+22
   8.628513E+05   2.084551E+22   3.390998E+22
   8.829701E+05   2.161437E+22   3.519556E+22
   9.035579E+05   2.241106E+22   3.652937E+22
   9.246258E+05   2.323657E+22   3.791319E+22
   9.461849E+05   2.409191E+22   3.934886E+22
   9.682466E+05   2.497813E+22   4.083831E+22
   9.908228E+05   2.589633E+22   4.238353E+22
   1.013925E+06   2.684765E+22   4.398656E+22
   1.037567E+06   2.783323E+22   4.564955E+22
   1.061759E+06   2.885430E+22   4.737470E+22
   1.086516E+06   2.991211E+22   4.916431E+22
   1.111850E+06   3.100795E+22   5.102075E+22
   1.137774E+06   3.214316E+22   5.294648E+22
   1.164303E+06   3.331909E+22   5.494405E+22
   1.191451E+06   3.453718E+22   5.701611E+22
   1.219231E+06   3.579889E+22   5.916538E+22
   1.247659E+06   3.710575E+22   6.139471E+22
   1.276751E+06   3.845936E+22   6.370702E+22
   1.306520E+06   3.986133E+22   6.610538E+22
   1.336984E+06   4.131335E+22   6.859292E+22
   1.368157E+06   4.281720E+22   7.117292E+22
   1.400058E+06   4.437467E+22   7.384875E+22
   1.432703E+06   4.598761E+22   7.662394E+22
   1.466108E+06   4.765794E+22   7.950210E+22
   1.500293E+06   4.938765E+22   8.248700E+22
   1.535275E+06   5.117877E+22   8.558255E+22
   1.571072E+06   5.303346E+22   8.879276E+22
   1.607704E+06   5.495393E+22   9.212183E+22
   1.645190E+06   5.694243E+22   9.557409E+22
   1.683550E+06   5.900133E+22   9.915402E+22
   1.722805E+06   6.113308E+22   1.028663E+23
   1.762975E+06   6.334020E+22   1.067157E+23
   1.804081E+06   6.562526E+22   1.107072E+23
   1.846146E+06   6.799094E+22   1.148459E+23
   1.889192E+06   7.043997E+22   1.191373E+23
   1.933242E+06   7.297522E+22   1.235869E+23
   1.978318E+06   7.559967E+22   1.282003E+23
   2.024446E+06   7.831640E+22   1.329836E+23
   2.071649E+06   8.112854E+22   1.379429E+23
   2.119953E+06   8.403939E+22   1.430845E+23
   2.169383E+06   8.705234E+22   1.484150E+23
   2.219965E+06   9.017089E+22   1.539413E+23
   2.271727E+06   9.339863E+22   1.596704E+23
   2.324696E+06   9.673925E+22   1.656097E+23
   2.378900E+06   1.001966E+23   1.717667E+23
   2.434368E+06   1.037745E+23   1.781493E+23
   2.491129E+06   1.074773E+23   1.847655E+23
   2.549213E+06   1.113091E+23   1.916239E+23
   2.608652E+06   1.152743E+23   1.987330E+23
   2.669477E+06   1.193775E+23   2.061019E+23
   2.731720E+06   1.236234E+23   2.137400E+23
   2.795414E+06   1.280168E+23   2.216569E+23
   2.860594E+06   1.325627E+23   2.298626E+23
   2.927293E+06   1.372663E+23   2.383674E+23
   2.995547E+06   1.421326E+23   2.471821E+23
   3.065393E+06   1.471674E+23   2.563177E+23
   3.136868E+06   1.523762E+23   2.657857E+23
   3.210013E+06   1.577653E+23   2.755987E+23
   3.284860E+06   1.633402E+23   2.857676E+23
   3.361451E+06   1.691073E+23   2.963058E+23
   3.439829E+06   1.750733E+23   3.072265E+23
   3.520034E+06   1.812447E+23   3.185434E+23
   3.602109E+06   1.876286E+23   3.302704E+23
   3.686098E+06   1.942319E+23   3.424223E+23
   3.772045E+06   2.010618E+23   3.550141E+23
   3.859996E+06   2.081261E+23   3.680615E+23
   3.949998E+06   2.154325E+23   3.815805E+23
   4.042098E+06   2.229892E+23   3.955881E+23
   4.136346E+06   2.308046E+23   4.101014E+23
   4.232791E+06   2.388873E+23   4.251385E+23
   4.331485E+06   2.472463E+23   4.407178E+23
   4.432481E+06   2.558908E+23   4.568586E+23
   4.535831E+06   2.648303E+23   4.735807E+23
   4.641591E+06   2.740745E+23   4.909047E+23
   4.749817E+06   2.836334E+23   5.088517E+23
   4.860566E+06   2.935174E+23   5.274439E+23
   4.973898E+06   3.037375E+23   5.467039E+23
   5.089872E+06   3.143048E+23   5.666553E+23
   5.208551E+06   3.252308E+23   5.873225E+23
   5.329996E+06   3.365275E+23   6.087305E+23
   5.454273E+06   3.482072E+23   6.309056E+23
   5.581448E+06   3.602826E+23   6.538746E+23
   5.711588E+06   3.727667E+23   6.776654E+23
   5.844763E+06   3.856729E+23   7.023069E+23
   5.981043E+06   3.990149E+23   7.278289E+23
   6.120500E+06   4.128071E+23   7.542623E+23
   6.263209E+06   4.270643E+23   7.816390E+23
   6.409246E+06   4.418023E+23   8.099921E+23
   6.558687E+06   4.570364E+23   8.393555E+23
   6.711613E+06   4.727833E+23   8.697648E+23
   6.868105E+06   4.890599E+23   9.012564E+23
   7.028246E+06   5.058837E+23   9.338681E+23
   7.192120E+06   5.232725E+23   9.676389E+23
   7.359816E+06   5.412447E+23   1.002609E+24
   7.531421E+06   5.598190E+23   1.038821E+24
   7.707028E+06   5.790152E+23   1.076318E+24
   7.886730E+06   5.988538E+23   1.115144E+24
   8.070621E+06   6.193562E+23   1.155345E+24
   8.258800E+06   6.405437E+23   1.196970E+24
   8.451367E+06   6.624390E+23   1.240067E+24
   8.648424E+06   6.850654E+23   1.284688E+24
   8.850076E+06   7.084468E+23   1.330886E+24
   9.056429E+06   7.326077E+23   1.378715E+24
   9.267594E+06   7.575731E+23   1.428232E+24
   9.483682E+06   7.833690E+23   1.479496E+24
   9.704809E+06   8.100222E+23   1.532566E+24
   9.931092E+06   8.375609E+23   1.587505E+24
   1.016265E+07   8.660146E+23   1.644378E+24
   1.039961E+07   8.954123E+23   1.703251E+24
   1.064209E+07   9.257850E+23   1.764194E+24
   1.089023E+07   9.571649E+23   1.827277E+24
   1.114415E+07   9.895847E+23   1.892575E+24
   1.140400E+07   1.023078E+24   1.960164E+24
   1.166990E+07   1.057679E+24   2.030123E+24
   1.194200E+07   1.093423E+24   2.102533E+24
   1.222045E+07   1.130346E+24   2.177478E+24
   1.250538E+07   1.168489E+24   2.255046E+24
   1.279697E+07   1.207890E+24   2.335326E+24
   1.309535E+07   1.248589E+24   2.418411E+24
   1.340069E+07   1.290630E+24   2.504399E+24
   1.371314E+07   1.334056E+24   2.593387E+24
   1.403289E+07   1.378911E+24   2.685480E+24
   1.436009E+07   1.425242E+24   2.780783E+24
   1.469491E+07   1.473096E+24   2.879406E+24
   1.503755E+07   1.522520E+24   2.981462E+24
   1.538817E+07   1.573566E+24   3.087069E+24
   1.574697E+07   1.626285E+24   3.196348E+24
   1.611414E+07   1.680734E+24   3.309424E+24
   1.648986E+07   1.736967E+24   3.426427E+24
   1.687435E+07   1.795041E+24   3.547490E+24
   1.726780E+07   1.855016E+24   3.672752E+24
   1.767043E+07   1.916955E+24   3.802356E+24
   1.808244E+07   1.980920E+24   3.936450E+24
   1.850406E+07   2.046974E+24   4.075185E+24
   1.893551E+07   2.115183E+24   4.218721E+24
   1.937703E+07   2.185617E+24   4.367219E+24
   1.982883E+07   2.258348E+24   4.520849E+24
   2.029117E+07   2.333451E+24   4.679784E+24
   2.076429E+07   2.411000E+24   4.844205E+24
   2.124844E+07   2.491075E+24   5.014296E+24
   2.174388E+07   2.573757E+24   5.190251E+24
   2.225088E+07   2.659132E+24   5.372267E+24
   2.276969E+07   2.747283E+24   5.560550E+24
   2.330060E+07   2.838299E+24   5.755311E+24
   2.384389E+07   2.932269E+24   5.956770E+24
   2.439985E+07   3.029287E+24   6.165152E+24
   2.496877E+07   3.129452E+24   6.380692E+24
   2.555096E+07   3.232867E+24   6.603631E+24
   2.614672E+07   3.339634E+24   6.834217E+24
   2.675637E+07   3.449860E+24   7.072710E+24
   2.738024E+07   3.563659E+24   7.319374E+24
   2.801865E+07   3.681144E+24   7.574486E+24
   2.867195E+07   3.802432E+24   7.838330E+24
   2.934048E+07   3.927642E+24   8.111199E+24
   3.002460E+07   4.056896E+24   8.393396E+24
   3.072467E+07   4.190323E+24   8.685236E+24
   3.144106E+07   4.328057E+24   8.987041E+24
   3.217420E+07   4.470249E+24   9.299164E+24
   3.292440E+07   4.617019E+24   9.621915E+24
   3.369208E+07   4.768523E+24   9.955668E+24
   3.447766E+07   4.924916E+24   1.030079E+25
   3.528156E+07   5.086352E+24   1.065767E+25
   3.610421E+07   5.252990E+24   1.102669E+25
   3.694603E+07   5.424993E+24   1.140826E+25
   3.780749E+07   5.602528E+24   1.180281E+25
   3.868903E+07   5.785769E+24   1.221076E+25
   3.959112E+07   5.974902E+24   1.263256E+25
   4.051425E+07   6.170118E+24   1.306868E+25
   4.145891E+07   6.371604E+24   1.351959E+25
   4.242559E+07   6.579565E+24   1.398578E+25
   4.341480E+07   6.794207E+24   1.446778E+25
   4.442709E+07   7.015744E+24   1.496609E+25
   4.546298E+07   7.244393E+24   1.548127E+25
   4.652302E+07   7.480373E+24   1.601388E+25
   4.760777E+07   7.723913E+24   1.656450E+25
   4.871782E+07   7.975252E+24   1.713373E+25
   4.985376E+07   8.234640E+24   1.772218E+25
   5.101617E+07   8.502341E+24   1.833050E+25
   5.220570E+07   8.778608E+24   1.895934E+25
   5.342295E+07   9.063719E+24   1.960938E+25
   5.466859E+07   9.357960E+24   2.028134E+25
   5.594328E+07   9.661618E+24   2.097594E+25
   5.724768E+07   9.974989E+24   2.169392E+25
   5.858250E+07   1.029837E+25   2.243606E+25
   5.994844E+07   1.063208E+25   2.320317E+25
   6.134624E+07   1.097644E+25   2.399607E+25
   6.277662E+07   1.133179E+25   2.481562E+25
   6.424035E+07   1.169849E+25   2.566269E+25
   6.573822E+07   1.207689E+25   2.653819E+25
   6.727101E+07   1.246736E+25   2.744308E+25
   6.883954E+07   1.287029E+25   2.837830E+25
   7.044464E+07   1.328608E+25   2.934488E+25
   7.208716E+07   1.371513E+25   3.034385E+25
   7.376799E+07   1.415785E+25   3.137627E+25
   7.548801E+07   1.461465E+25   3.244324E+25
   7.724813E+07   1.508599E+25   3.354592E+25
   7.904929E+07   1.557233E+25   3.468546E+25
   8.089245E+07   1.607416E+25   3.586310E+25
   8.277858E+07   1.659195E+25   3.708008E+25
   8.470869E+07   1.712621E+25   3.833770E+25
   8.668381E+07   1.767748E+25   3.963730E+25
   8.870498E+07   1.824629E+25   4.098025E+25
   9.077327E+07   1.883319E+25   4.236799E+25
   9.288979E+07   1.943873E+25   4.380199E+25
   9.505566E+07   2.006349E+25   4.528376E+25
   9.727203E+07   2.070808E+25   4.681488E+25
   9.954008E+07   2.137312E+25   4.839697E+25
   1.018610E+08   2.205929E+25   5.003169E+25
   1.042361E+08   2.276723E+25   5.172078E+25
   1.066665E+08   2.349764E+25   5.346603E+25
   1.091536E+08   2.425124E+25   5.526926E+25
   1.116987E+08   2.502875E+25   5.713239E+25
   1.143031E+08   2.583094E+25   5.905737E+25
   1.169683E+08   2.665854E+25   6.104624E+25
   1.196956E+08   2.751236E+25   6.310107E+25
   1.224864E+08   2.839320E+25   6.522404E+25
   1.253424E+08   2.930193E+25   6.741738E+25
   1.282650E+08   3.023947E+25   6.968337E+25
   1.312557E+08   3.120668E+25   7.202440E+25
   1.343161E+08   3.220452E+25   7.444292E+25
   1.374479E+08   3.323397E+25   7.694147E+25
   1.406527E+08   3.429603E+25   7.952265E+25
   1.439322E+08   3.539172E+25   8.218917E+25
   1.472882E+08   3.652205E+25   8.494381E+25
   1.507225E+08   3.768810E+25   8.778945E+25
   1.542368E+08   3.889098E+25   9.072905E+25
   1.578331E+08   4.013189E+25   9.376568E+25
   1.615132E+08   4.141204E+25   9.690250E+25
   1.652792E+08   4.273263E+25   1.001428E+26
   1.691329E+08   4.409496E+25   1.034899E+26
   1.730765E+08   4.550038E+25   1.069473E+26
   1.771120E+08   4.695023E+25   1.105186E+26
   1.812417E+08   4.844588E+25   1.142075E+26
   1.854676E+08   4.998876E+25   1.180178E+26
   1.897921E+08   5.158029E+25   1.219536E+26
   1.942174E+08   5.322201E+25   1.260187E+26
   1.987459E+08   5.491553E+25   1.302176E+26
   2.033799E+08   5.666252E+25   1.345544E+26
   2.081221E+08   5.846460E+25   1.390338E+26
   2.129748E+08   6.032354E+25   1.436602E+26
   2.179406E+08   6.224118E+25   1.484386E+26
   2.230222E+08   6.421935E+25   1.533738E+26
   2.282223E+08   6.625992E+25   1.584709E+26
   2.335437E+08   6.836480E+25   1.637352E+26
   2.389891E+08   7.053596E+25   1.691720E+26
   2.445615E+08   7.277548E+25   1.747870E+26
   2.502639E+08   7.508554E+25   1.805860E+26
   2.560992E+08   7.746844E+25   1.865750E+26
   2.620705E+08   7.992637E+25   1.927599E+26
   2.681811E+08   8.246175E+25   1.991473E+26
   2.744342E+08   8.507706E+25   2.057437E+26
   2.808330E+08   8.777481E+25   2.125558E+26
   2.873811E+08   9.055754E+25   2.195906E+26
   2.940818E+08   9.342785E+25   2.268554E+26
   3.009388E+08   9.638842E+25   2.343575E+26
   3.079557E+08   9.944207E+25   2.421046E+26
   3.151361E+08   1.025918E+26   2.501047E+26
   3.224845E+08   1.058409E+26   2.583664E+26
   3.300037E+08   1.091919E+26   2.668972E+26
   3.376982E+08   1.126485E+26   2.757063E+26
   3.455722E+08   1.162138E+26   2.848025E+26
   3.536298E+08   1.198914E+26   2.941954E+26
   3.618752E+08   1.236848E+26   3.038943E+26
   3.703129E+08   1.275973E+26   3.139091E+26
   3.789473E+08   1.316328E+26   3.242502E+26
   3.877831E+08   1.357949E+26   3.349279E+26
   3.968248E+08   1.400879E+26   3.459531E+26
   4.060774E+08   1.445159E+26   3.573371E+26
   4.155458E+08   1.490829E+26   3.690913E+26
   4.252349E+08   1.537936E+26   3.812278E+26
   4.351499E+08   1.586524E+26   3.937588E+26
   4.452961E+08   1.636640E+26   4.066970E+26
   4.556788E+08   1.688331E+26   4.200556E+26
   4.663037E+08   1.741645E+26   4.338481E+26
   4.771763E+08   1.796632E+26   4.480884E+26
   4.883024E+08   1.853344E+26   4.627909E+26
   4.996880E+08   1.911837E+26   4.779705E+26
   5.113390E+08   1.972167E+26   4.936426E+26
   5.232616E+08   2.034390E+26   5.098229E+26
   5.354623E+08   2.098568E+26   5.265279E+26
   5.479474E+08   2.164763E+26   5.437744E+26
   5.607237E+08   2.233037E+26   5.615797E+26
   5.737978E+08   2.303455E+26   5.799618E+26
   5.871768E+08   2.376082E+26   5.989393E+26
   6.008678E+08   2.450987E+26   6.185312E+26
   6.148779E+08   2.528238E+26   6.387574E+26
   6.292148E+08   2.607913E+26   6.596380E+26
   6.438859E+08   2.690089E+26   6.811942E+26
   6.588991E+08   2.774841E+26   7.034476E+26
   6.742624E+08   2.862254E+26   7.264206E+26
   6.899839E+08   2.952411E+26   7.501362E+26
   7.060719E+08   3.045398E+26   7.746182E+26
   7.225351E+08   3.141303E+26   7.998913E+26
   7.393821E+08   3.240214E+26   8.259807E+26
   7.566220E+08   3.342224E+26   8.529126E+26
   7.742638E+08   3.447428E+26   8.807141E+26
   7.923170E+08   3.555930E+26   9.094129E+26
   8.107911E+08   3.667835E+26   9.390378E+26
   8.296959E+08   3.783247E+26   9.696184E+26
   8.490416E+08   3.902278E+26   1.001185E+27
   8.688383E+08   4.025043E+26   1.033770E+27
   8.890967E+08   4.151661E+26   1.067405E+27
   9.098273E+08   4.282248E+26   1.102125E+27
   9.310414E+08   4.416926E+26   1.137963E+27
   9.527501E+08   4.555820E+26   1.174955E+27
   9.749649E+08   4.699060E+26   1.213139E+27
   9.976978E+08   4.846788E+26   1.252553E+27
   1.020961E+09   4.999147E+26   1.293235E+27
   1.044766E+09   5.156276E+26   1.335227E+27
   1.069126E+09   5.318330E+26   1.378570E+27
   1.094055E+09   5.485466E+26   1.423307E+27
   1.119564E+09   5.657842E+26   1.469483E+27
   1.145669E+09   5.835620E+26   1.517144E+27
   1.172382E+09   6.018964E+26   1.566337E+27
   1.199718E+09   6.208043E+26   1.617111E+27
   1.227691E+09   6.403036E+26   1.669517E+27
   1.256316E+09   6.604134E+26   1.723606E+27
   1.285609E+09   6.811534E+26   1.779433E+27
   1.315585E+09   7.025423E+26   1.837052E+27
   1.346260E+09   7.246013E+26   1.896522E+27
   1.377651E+09   7.473516E+26   1.957900E+27
   1.409773E+09   7.708149E+26   2.021249E+27
   1.442644E+09   7.950131E+26   2.086630E+27
   1.476281E+09   8.199685E+26   2.154108E+27
   1.510703E+09   8.457041E+26   2.223750E+27
   1.545927E+09   8.722444E+26   2.295626E+27
   1.581973E+09   8.996151E+26   2.369806E+27
   1.618859E+09   9.278431E+26   2.446364E+27
   1.656605E+09   9.569540E+26   2.525375E+27
   1.695232E+09   9.869765E+26   2.606918E+27
   1.734759E+09   1.017939E+27   2.691073E+27
   1.775207E+09   1.049872E+27   2.777924E+27
   1.816599E+09   1.082805E+27   2.867555E+27
   1.858956E+09   1.116768E+27   2.960056E+27
   1.902300E+09   1.151792E+27   3.055518E+27
   1.946656E+09   1.187910E+27   3.154036E+27
   1.992045E+09   1.225159E+27   3.255705E+27
   2.038493E+09   1.263573E+27   3.360628E+27
   2.086023E+09   1.303189E+27   3.468906E+27
   2.134662E+09   1.344044E+27   3.580647E+27
   2.184435E+09   1.386179E+27   3.695960E+27
   2.235369E+09   1.429634E+27   3.814960E+27
   2.287490E+09   1.474448E+27   3.937764E+27
   2.340826E+09   1.520663E+27   4.064492E+27
   2.395406E+09   1.568323E+27   4.195270E+27
   2.451259E+09   1.617471E+27   4.330225E+27
   2.508414E+09   1.668156E+27   4.469490E+27
   2.566901E+09   1.720427E+27   4.613203E+27
   2.626753E+09   1.774332E+27   4.761504E+27
   2.687999E+09   1.829923E+27   4.914539E+27
   2.750674E+09   1.887255E+27   5.072460E+27
   2.814811E+09   1.946382E+27   5.235419E+27
   2.880442E+09   2.007358E+27   5.403579E+27
   2.947604E+09   2.070240E+27   5.577103E+27
   3.016332E+09   2.135086E+27   5.756162E+27
   3.086663E+09   2.201957E+27   5.940931E+27
   3.158633E+09   2.270919E+27   6.131592E+27
   3.232286E+09   2.342042E+27   6.328343E+27
   3.307652E+09   2.415383E+27   6.531354E+27
   3.384775E+09   2.491019E+27   6.740835E+27
   3.463696E+09   2.569021E+27   6.956992E+27
   3.544458E+09   2.649465E+27   7.180035E+27
   3.627102E+09   2.732425E+27   7.410184E+27
   3.711674E+09   2.817977E+27   7.647663E+27
   3.798217E+09   2.906200E+27   7.892705E+27
   3.886779E+09   2.997177E+27   8.145549E+27
   3.977405E+09   3.090998E+27   8.406444E+27
   4.070145E+09   3.187753E+27   8.675642E+27
   4.165046E+09   3.287530E+27   8.953409E+27
   4.262161E+09   3.390428E+27   9.240014E+27
   4.361540E+09   3.496546E+27   9.535739E+27
   4.463236E+09   3.605984E+27   9.840871E+27
   4.567303E+09   3.718843E+27   1.015571E+28
   4.673797E+09   3.835228E+27   1.048056E+28
   4.782774E+09   3.955246E+27   1.081574E+28
   4.894292E+09   4.079011E+27   1.116158E+28
   5.008410E+09   4.206642E+27   1.151841E+28
   5.125189E+09   4.338265E+27   1.188659E+28
   5.244691E+09   4.473998E+27   1.226647E+28
   5.366979E+09   4.613975E+27   1.265841E+28
   5.492118E+09   4.758332E+27   1.306281E+28
   5.620176E+09   4.907203E+27   1.348006E+28
   5.751219E+09   5.060729E+27   1.391056E+28
   5.885318E+09   5.219049E+27   1.435474E+28
   6.022543E+09   5.382311E+27   1.481302E+28
   6.162968E+09   5.550667E+27   1.528585E+28
   6.306667E+09   5.724283E+27   1.577369E+28
   6.453717E+09   5.903327E+27   1.627702E+28
   6.604196E+09   6.087962E+27   1.679632E+28
   6.758183E+09   6.278368E+27   1.733210E+28
   6.915760E+09   6.474731E+27   1.788489E+28
   7.077012E+09   6.677234E+27   1.845521E+28
   7.242024E+09   6.886066E+27   1.904362E+28
   7.410883E+09   7.101420E+27   1.965070E+28
   7.583679E+09   7.323493E+27   2.027704E+28
   7.760505E+09   7.552496E+27   2.092323E+28
   7.941453E+09   7.788652E+27   2.158992E+28
   8.126620E+09   8.032189E+27   2.227774E+28
   8.316105E+09   8.283330E+27   2.298736E+28
   8.510008E+09   8.542321E+27   2.371948E+28
   8.708432E+09   8.809411E+27   2.447480E+28
   8.911483E+09   9.084854E+27   2.525406E+28
   9.119268E+09   9.368903E+27   2.605800E+28
   9.331898E+09   9.661821E+27   2.688742E+28
   9.549486E+09   9.963878E+27   2.774311E+28
   9.772147E+09   1.027536E+28   2.862591E+28
   1.000000E+10   1.059657E+28   2.953666E+28
