-12.897221681477712	-18.099562979409122	-17.914903088358297	-4.799243297493703	1.629620410173785	1.642110884137553	0.637169055471279
-12.887211671467702	-18.083250462790765	-17.898465541970534	-4.792865228870367	1.629467827987107	1.642160001912063	0.637139258229000
-12.877201661457692	-18.066939473521625	-17.882027503913356	-4.786487458517724	1.629348434061401	1.642194551742270	0.637113802198234
-12.867191651447682	-18.050629679386876	-17.865589120012032	-4.780109942980205	1.629206792994967	1.642232800500226	0.637081826546349
-12.857181641437672	-18.034321303080620	-17.849150353240258	-4.773732747519280	1.629051262037945	1.642241635290683	0.637026606973564
-12.847171631427662	-18.018014483640801	-17.832711498032143	-4.767356104806832	1.628909192597010	1.642263352337603	0.636984531721164
-12.837161621417652	-18.001709086317508	-17.816272425436171	-4.760979883268082	1.628726709066017	1.642270844694482	0.636917928192224
-12.827151611407642	-17.985405515656186	-17.799833277841632	-4.754604328431323	1.628514083550496	1.642264688723056	0.636831208304730
-12.817141601397632	-17.969104073378404	-17.783394191868428	-4.748229641661506	1.628306468025625	1.642255677405140	0.636744781620078
-12.807131591387622	-17.952804709334103	-17.766955196098607	-4.741855820023667	1.628083084499238	1.642244582220078	0.636650918609506
-12.797121581377612	-17.936507581361138	-17.750516311391699	-4.735482937955504	1.627889617937734	1.642242858061816	0.636574577417187
-12.787111571367602	-17.920212389990390	-17.734077443943633	-4.729110820063440	1.627633856033417	1.642154153167368	0.636421036575248
-12.777101561357592	-17.903919758798864	-17.717639464432448	-4.722740239116741	1.627404526124207	1.642122758147303	0.636312668142481
-12.767091551347582	-17.887629423202025	-17.701201799185728	-4.716370742939138	1.627217272471188	1.642147034397657	0.636254659070700
-12.757081541337572	-17.871340962016127	-17.684763890933500	-4.710001827432925	1.626913864728789	1.642038535027203	0.636070476775602
-12.747071531327562	-17.855055537944768	-17.668327068761055	-4.703634755593329	1.626675106774444	1.641969745640830	0.635935879203660
-12.737061521317552	-17.838772503842922	-17.651890935171057	-4.697269031076776	1.626414891976722	1.641956343791462	0.635826435743346
-12.727051511307542	-17.822492074493805	-17.635454935733705	-4.690904402090356	1.626121689583685	1.641861719855863	0.635654831833711
-12.717041501297532	-17.806214580103578	-17.619019883482895	-4.684541490860790	1.625852436880218	1.641790718354478	0.635507028887385
-12.707031491287522	-17.789939780935608	-17.602585541957826	-4.678180059140195	1.625493501439834	1.641684162820798	0.635302412959683
-12.697021481277512	-17.773668574714989	-17.586152267054715	-4.671820675627085	1.625213350325306	1.641621178124805	0.635155292740165
-12.687011471267502	-17.757400172809831	-17.569719622629041	-4.665462764788845	1.624880832303981	1.641510410067486	0.634958644561885
-12.677001461257491	-17.741135099413395	-17.553288086992730	-4.659106822400839	1.624587531015348	1.641428128760429	0.634794762559100
-12.666991451247481	-17.724872961965794	-17.536857374993126	-4.652752520473320	1.624185105906589	1.641230980076452	0.634518331602782
-12.656981441237471	-17.708614852797560	-17.520428636453822	-4.646400985622441	1.623943155033342	1.641195996694939	0.634403454119449
-12.646971431227461	-17.692359165559989	-17.504000248098517	-4.640050600696321	1.623554103850571	1.641045520397597	0.634160717531351
-12.636961421217451	-17.676107372728652	-17.487573366012455	-4.633702645565877	1.623227381018521	1.640914932472509	0.633954616492557
-12.626951411207441	-17.659858850396134	-17.471147791112831	-4.627356753508894	1.622805119527036	1.640784952002646	0.633711398285356
-12.616941401197431	-17.643614554905373	-17.454723517319010	-4.621013296068600	1.622430749314085	1.640634189425721	0.633474461012344
-12.606931391187421	-17.627374006864191	-17.438300752660094	-4.614672210372781	1.622027903377405	1.640502442674379	0.633237953750174
-12.596921381177411	-17.611137491314867	-17.421879306787478	-4.608333492117024	1.621634637976627	1.640323841940743	0.632976831175033
-12.586911371167401	-17.594904912356142	-17.405459648709993	-4.601997387700857	1.621265253214716	1.640200938877960	0.632758981865188
-12.576901361157391	-17.578676030942582	-17.389041220893397	-4.595663463958463	1.620809198769346	1.640008014194190	0.632464653183008
-12.566891351147381	-17.562451714638584	-17.372624724254816	-4.589332486449123	1.620408940614301	1.639788812421990	0.632176328530720
-12.556881341137371	-17.546231404922725	-17.356210421828170	-4.583004395072440	1.620014658880047	1.639680092800544	0.631957551986336
-12.546871331127361	-17.530015041970973	-17.339797207686022	-4.576678493651155	1.619569358133668	1.639466739429836	0.631655256971204
-12.536861321117351	-17.513803136484150	-17.323386129213251	-4.570355618205998	1.619121394666896	1.639286095693028	0.631371878969110
-12.526851311107341	-17.497595715116113	-17.306976858986094	-4.564035579377478	1.618660332074666	1.639059161335441	0.631055305189365
-12.516841301097331	-17.481392908989239	-17.290569860374127	-4.557718709455663	1.618167371491605	1.638883787853871	0.630757671960160
-12.506831291087321	-17.465195037402736	-17.274164617252467	-4.551404818845451	1.617697176762341	1.638663259137341	0.630441592050955
-12.496821281077311	-17.449001872470181	-17.257761581625466	-4.545094092198294	1.617245800452553	1.638471722673100	0.630150605252174
-12.486811271067301	-17.432813225819004	-17.241360463280390	-4.538786278331906	1.616749938338834	1.638242219239732	0.629819188680922
-12.476801261057291	-17.416629542752549	-17.224961642266980	-4.532481781948714	1.616224440804879	1.637997765891420	0.629467168886710
-12.466791251047281	-17.400451119921669	-17.208565268234032	-4.526180809287185	1.615757122452304	1.637779887367809	0.629154184808754
-12.456781241037271	-17.384277374952177	-17.192171075167288	-4.519882969599410	1.615247235414490	1.637535673930356	0.628808606474796
-12.446771231027261	-17.368108733957037	-17.175779326679496	-4.513588589154216	1.614732174477965	1.637285393514559	0.628457405655509
-12.436761221017251	-17.351945248727027	-17.159390083501172	-4.507297724232740	1.614191544097857	1.637044737882762	0.628102171685582
-12.426751211007241	-17.335787175212534	-17.143003249288132	-4.501010415206858	1.613659554231039	1.636785118066384	0.627738869058974
-12.416741200997231	-17.319634426921933	-17.126619013872052	-4.494726742843905	1.613099076439542	1.636530048394325	0.627367315186257
-12.406731190987221	-17.303487289019635	-17.110237331705942	-4.488446789738938	1.612507003787149	1.636237841062158	0.626960903763448
-12.396721180977211	-17.287346077770515	-17.093858574538153	-4.482170904816381	1.611989917319617	1.636010828708209	0.626623622008410
-12.386711170967201	-17.271210042562110	-17.077482089766299	-4.475898396087568	1.611394208791737	1.635709043043105	0.626210179687436
-12.376701160957191	-17.255079970402033	-17.061108625871974	-4.469630025920527	1.610807665876224	1.635419293139697	0.625807768320052
-12.366691150947181	-17.238955769542411	-17.044738062377082	-4.463365683895301	1.610241755795385	1.635121170277207	0.625408411240100
-12.356681140937171	-17.222837233448363	-17.028370483095028	-4.457105339438443	1.609653129847488	1.634834981895072	0.625007590535411
-12.346671130927161	-17.206724589505946	-17.012005768561544	-4.450849007200851	1.609064220295721	1.634545463135031	0.624604749309799
-12.336661120917151	-17.190617840554037	-16.995643952113745	-4.444596707407960	1.608444430773159	1.634218034049052	0.624166859910434
-12.326651110907141	-17.174517295701452	-16.979285413234376	-4.438348790892340	1.607823824304725	1.633922687510985	0.623748364946680
-12.316641100897131	-17.158422963125830	-16.962929830776808	-4.432105063515497	1.607180425944430	1.633603317496291	0.623306463534856
-12.306631090887121	-17.142335070974234	-16.946577445216285	-4.425865759576209	1.606516163279570	1.633269172982869	0.622847557209461
-12.296621080877111	-17.126253828098562	-16.930228404445685	-4.419631049293832	1.605893770205387	1.632937644716772	0.622406673917671
-12.286611070867101	-17.110178815383794	-16.913882682276348	-4.413400752257619	1.605225318001964	1.632613015529452	0.621952230501856
-12.276601060857091	-17.094110493882273	-16.897540209648426	-4.407175004204547	1.604575628515000	1.632269667298808	0.621493784231749
-12.266591050847081	-17.078048675779019	-16.881201173939729	-4.400953845203229	1.603919618948376	1.631919624294354	0.621028926170421
-12.256581040837071	-17.061993424338095	-16.864865642165011	-4.394737339435757	1.603238198499064	1.631555794067310	0.620545905893278
-12.246571030827061	-17.045944993922689	-16.848533752334507	-4.388525668706095	1.602577424503979	1.631209402184472	0.620081713333171
-12.236561020817051	-17.029903177861588	-16.832205329890218	-4.382318644548605	1.601884151781754	1.630849819327439	0.619596984771477
-12.226551010807041	-17.013868301467376	-16.815880506873928	-4.376116472528871	1.601151860962018	1.630460733093155	0.619079219324785
-12.216541000797031	-16.997840755311600	-16.799559578614737	-4.369919483346441	1.600447677550766	1.630112448637623	0.618597496417169
-12.206530990787021	-16.981820258038820	-16.783242136686432	-4.363727316215138	1.599700059060428	1.629708520301612	0.618065031746969
-12.196520980777011	-16.965807244434611	-16.766928738084815	-4.357540479060513	1.599004276498273	1.629336617727292	0.617572430659664
-12.186510970767001	-16.949801195620815	-16.750619062231689	-4.351358572847704	1.598250369548461	1.628922122717102	0.617031383252788
-12.176500960756991	-16.933802693423132	-16.734313535477764	-4.345182082524853	1.597514760005198	1.628579237242036	0.616541481755181
-12.166490950746981	-16.917811554684342	-16.718011441010876	-4.339010496120897	1.596778361203779	1.628132862306599	0.615988013901658
-12.156480940736971	-16.901827787304924	-16.701713814761561	-4.332844449935696	1.596032590765815	1.627720264048595	0.615451785323628
-12.146470930726961	-16.885851485095056	-16.685420318624939	-4.326683771403927	1.595283220956195	1.627300176528225	0.614909741439590
-12.136460920716951	-16.869882684084484	-16.669131027568600	-4.320528518736864	1.594497977478620	1.626875902078281	0.614351440192439
-12.126450910706941	-16.853921743368982	-16.652845983503752	-4.314378854670874	1.593705247144300	1.626471980068650	0.613802930880839
-12.116440900696931	-16.837968737892062	-16.636564982702264	-4.308234681188583	1.592906864599719	1.626032397884806	0.613230548095329
-12.106430890686921	-16.822023724232405	-16.620288382122837	-4.302096237263705	1.592088026690932	1.625587781384718	0.612647374005250
-12.096420880676911	-16.806086907148412	-16.604016232159026	-4.295963630917306	1.591302113266634	1.625155014132595	0.612084376002377
-12.086410870666901	-16.790157957065663	-16.587748414199741	-4.289836660186552	1.590484694208765	1.624693630517690	0.611491841389418
-12.076400860656891	-16.774237189355865	-16.571485214695059	-4.283715620733204	1.589663251771984	1.624249091194818	0.610908308932659
-12.066390850646881	-16.758324644293083	-16.555226465033449	-4.277600422445590	1.588837727615535	1.623776260850103	0.610306015817865
-12.056380840636871	-16.742420362735370	-16.538972448408323	-4.271491253118084	1.588027450712445	1.623327269952695	0.609724453380663
-12.046370830626861	-16.726524192057568	-16.522722926186574	-4.265387905236396	1.587202166663480	1.622842486619461	0.609115298228976
-12.036360820616851	-16.710636282481357	-16.506478256650844	-4.259290655003873	1.586350585373950	1.622366575168967	0.608501690759824
-12.026350810606841	-16.694756897242378	-16.490238350993497	-4.253199546988260	1.585469245864279	1.621876964404696	0.607868432124107
-12.016340800596831	-16.678886334220714	-16.474003346344801	-4.247114777897928	1.584611172103824	1.621419464566008	0.607264116489770
-12.006330790586821	-16.663024360525981	-16.457772921274071	-4.241036058013146	1.583693350728842	1.620878401278765	0.606585616815554
-11.996320780576811	-16.647171574232399	-16.441547912252261	-4.234964129916894	1.582820789331658	1.620406793375466	0.605967514907318
-11.986310770566801	-16.631327522287137	-16.425327624030285	-4.228898389026931	1.581953359993901	1.619886459072509	0.605321578057557
-11.976300760556791	-16.615492153318229	-16.409112544359889	-4.222839113971300	1.581053275872042	1.619393736556518	0.604680371046755
-11.966290750546781	-16.599665794200391	-16.392902396846811	-4.216786257404265	1.580168801783512	1.618857772053899	0.604018711721719
-11.956280740536771	-16.583848288677032	-16.376697614343769	-4.210740024053697	1.579251210899562	1.618342253263187	0.603357212923015
-11.946270730526761	-16.568039968247607	-16.360497992188982	-4.204700412312726	1.578369754673248	1.617823043192458	0.602707509590508
-11.936260720516751	-16.552240471203831	-16.344303567332201	-4.198667304108617	1.577436824203453	1.617274132667731	0.602020011355036
-11.926250710506741	-16.536450312803396	-16.328114637075267	-4.192641077768727	1.576500046744850	1.616733483722672	0.601336393129145
-11.916240700496731	-16.520669531554699	-16.311931118719684	-4.186621694454121	1.575536932281239	1.616199130732205	0.600646864398721
-11.906230690486721	-16.504898391091423	-16.295752949242885	-4.180609213329008	1.574562013597869	1.615638321163367	0.599936751985242
-11.896220680476711	-16.489137009573927	-16.279580393475484	-4.174603840436263	1.573646161363760	1.615088958775083	0.599256521703051
-11.886210670466701	-16.473384795746462	-16.263413336831089	-4.168605276655452	1.572667161527879	1.614511013121364	0.598534776453561
-11.876200660456691	-16.457642381717154	-16.247252065428473	-4.162613937551813	1.571731636787519	1.613965119250010	0.597849702473907
-11.866190650446681	-16.441909332299861	-16.231096258428973	-4.156629456045567	1.570757992139717	1.613373348025727	0.597121969347732
-11.856180640436671	-16.426186029075240	-16.214946375065352	-4.150652259155200	1.569791678736407	1.612807365516806	0.596413261041602
-11.846170630426661	-16.410472398657458	-16.198802157192311	-4.144682156442070	1.568826205945482	1.612209582480209	0.595685440969413
-11.836160620416651	-16.394768432631977	-16.182663923133450	-4.138719339215149	1.567811478144996	1.611623334614609	0.594946308449475
-11.826150610406641	-16.379074624041937	-16.166531557421592	-4.132763920712152	1.566818066032786	1.611036947264144	0.594215485293776
-11.816140600396631	-16.363390759517085	-16.150405061452982	-4.126815817756258	1.565796428465579	1.610439410065859	0.593467319267100
-11.806130590386621	-16.347717121594506	-16.134284546837709	-4.120875203949780	1.564773647141501	1.609815566333533	0.592702694352315
-11.796120580376611	-16.332053721723220	-16.118170276904440	-4.114942244046354	1.563781648477677	1.609241477364929	0.591980917976506
-11.786110570366601	-16.316400251768489	-16.102061753607494	-4.109016509131674	1.562687033958158	1.608542223561864	0.591142826145608
-11.776100560356591	-16.300757738916055	-16.085960229848116	-4.103099163524611	1.561746529732542	1.607996300428387	0.590458643344301
-11.766090550346581	-16.285124640520333	-16.069864170784768	-4.097188666594238	1.560662554971880	1.607317611728520	0.589637941263383
-11.756080540336571	-16.269502392722817	-16.053774905402101	-4.091286384899909	1.559658650709709	1.606695713931942	0.588883130002530
-11.746070530326561	-16.253890194017014	-16.037691865222602	-4.085391658873858	1.558666251537621	1.606102921508994	0.588151059239823
-11.736060520316551	-16.238287929236858	-16.021614758901190	-4.079504260883470	1.557565970518209	1.605419783981287	0.587322328566750
-11.726050510306541	-16.222696678280720	-16.005544490793270	-4.073625158495414	1.556484727070444	1.604745216361991	0.586506434668795
-11.716040500296531	-16.207116250582317	-15.989480975113970	-4.067754223213444	1.555446523206692	1.604149615131104	0.585756271292781
-11.706030490286521	-16.191546215314983	-15.973423421408954	-4.061890797074377	1.554362586780162	1.603470464880244	0.584937152745004
-11.696020480276511	-16.175987030262128	-15.957372666004748	-4.056035570320173	1.553228944693261	1.602745890994273	0.584071316285684
-11.686010470266501	-16.160439192977911	-15.941329163592393	-4.050189010597594	1.552218595929204	1.602140607856173	0.583326593062444
-11.676000460256491	-16.144901469294936	-15.925291720070309	-4.044349905561933	1.551091286883499	1.601421895125248	0.582467439109969
-11.665990450246481	-16.129375029986793	-15.909261470869856	-4.038519400665938	1.550084868744227	1.600806498460790	0.581718524790795
-11.655980440236471	-16.113858664934298	-15.893237381796174	-4.032696392409774	1.548946631864208	1.600057071997334	0.580836731161631
-11.645970430226461	-16.098353693644366	-15.877220794488894	-4.026882210916664	1.547855592776189	1.599359876555902	0.580005592838999
-11.635960420216451	-16.082859643666627	-15.861211186114961	-4.021076349126484	1.546794956029918	1.598719434726902	0.579221650434500
-11.625950410206441	-16.067376210673334	-15.845207988570147	-4.015278334607620	1.545632667857433	1.597963858228170	0.578327973975300
-11.615940400196431	-16.051904412196283	-15.829212354353649	-4.009489265799059	1.544494907559103	1.597264954125177	0.577479274681491
-11.605930390186421	-16.036444002711207	-15.813223716174218	-4.003708692478924	1.543397120161730	1.596576998599746	0.576652744279659
-11.595920380176411	-16.020994582088967	-15.797241964436482	-3.997936392736384	1.542268027368414	1.595848184912883	0.575789272043605
-11.585910370166401	-16.005556463696891	-15.781267508131048	-3.992172736359572	1.541142246994427	1.595128628166814	0.574933175538736
-11.575900360156391	-15.990129614377627	-15.765300254595845	-3.986417649517342	1.540022683137712	1.594405902516886	0.574077758298555
-11.565890350146381	-15.974713971903777	-15.749340235551632	-3.980671125410249	1.538880762177325	1.593666383053223	0.573203814669808
-11.555880340136371	-15.959309760070170	-15.733387619104652	-3.974933349487629	1.537772718934547	1.592909071005551	0.572331674006802
-11.545870330126361	-15.943916639760515	-15.717442583358851	-3.969204303701775	1.536659965928017	1.592191611653723	0.571483102089185
-11.535860320116351	-15.928534658119593	-15.701504729388343	-3.963483752129310	1.535497246941338	1.591438037023564	0.570593611426668
-11.525850310106341	-15.913164315307368	-15.685574418707427	-3.957772104367282	1.534317714658870	1.590675100200644	0.569692351293428
-11.515840300096331	-15.897805779625097	-15.669651745031745	-3.952069478228208	1.533135584514087	1.589925536027613	0.568798903477478
-11.505830290086321	-15.882459077077408	-15.653736574500938	-3.946375795510716	1.532010516693080	1.589207260313751	0.567946690989634
-11.495820280076311	-15.867123636469870	-15.637828593917217	-3.940690643448758	1.530829494865021	1.588398778681509	0.567017339186621
-11.485810270066301	-15.851800017902653	-15.621928706242727	-3.935014794207651	1.529677548147785	1.587623419841528	0.566119945826853
-11.475800260056291	-15.836487930333606	-15.606036579917987	-3.929347927883057	1.528499720471962	1.586854828857551	0.565217580668381
-11.465790250046281	-15.821187632831384	-15.590152147196690	-3.923690094242733	1.527361879779102	1.586103471164472	0.564341235302223
-11.455780240036271	-15.805898725125887	-15.574275235573422	-3.918041032828297	1.526226914203511	1.585317211134261	0.563444300411933
-11.445770230026261	-15.790621178437164	-15.558406194420927	-3.912400949741090	1.525046538141918	1.584501621555652	0.562512424055633
-11.435760220016251	-15.775355447324632	-15.542545317328278	-3.906770194745538	1.523862514448067	1.583719723835029	0.561600807315111
-11.425750210006241	-15.760101568301128	-15.526692267039639	-3.901148565042684	1.522672938341214	1.582941846124456	0.560690060021112
-11.415740199996231	-15.744859596946361	-15.510847003314669	-3.895536051929360	1.521474478923679	1.582116464124504	0.559746417090294
-11.405730189986221	-15.729629622182360	-15.495010001671782	-3.889932984691219	1.520264953861281	1.581320151667629	0.558817433677855
-11.395720179976211	-15.714411754776341	-15.479180971124558	-3.884339216586335	1.519121620316020	1.580543624224876	0.557925680896019
-11.385710169966201	-15.699205332150555	-15.463359713624810	-3.878754374935725	1.517912569220907	1.579684947969577	0.556958167517871
-11.375700159956189	-15.684011012138331	-15.447547051482969	-3.873179218103713	1.516707563716428	1.578880372566356	0.556026728334008
-11.365690149946179	-15.668828754243272	-15.431742443148972	-3.867613384987256	1.515553100607689	1.578072027737411	0.555111810944771
-11.355680139936169	-15.653658052535487	-15.415945926354803	-3.862056710203024	1.514384582428991	1.577248663653563	0.554182563873815
-11.345670129926159	-15.638499047706368	-15.400157651443356	-3.856509337191274	1.513221503167870	1.576412773943596	0.553247699351483
-11.335660119916149	-15.623351685312295	-15.384377743796273	-3.850971322182751	1.511977638479116	1.575583670586794	0.552287938261502
-11.325650109906139	-15.608216774016208	-15.368606135482091	-3.845442914392346	1.510809548954947	1.574753305048799	0.551355451895512
-11.315640099896129	-15.593093555307950	-15.352842839135256	-3.839923840799798	1.509563072446091	1.573904030145676	0.550382696472998
-11.305630089886119	-15.577982813842024	-15.337088044038703	-3.834414504498767	1.508356469718468	1.573057427878237	0.549426566904790
-11.295620079876109	-15.562884150481478	-15.321341723439321	-3.828914739064285	1.507206978620807	1.572224512347590	0.548500292475259
-11.285610069866099	-15.547796993538327	-15.305603740332739	-3.823424245646114	1.505957977894016	1.571359796201779	0.547517909939165
-11.275600059856089	-15.532722339104954	-15.289874413043432	-3.817943585886963	1.504785350389035	1.570519479847114	0.546579199143004
-11.265590049846079	-15.517659422684643	-15.274153497329246	-3.812472322632278	1.503600394655346	1.569647486701124	0.545616174159596
-11.255580039836069	-15.502608367683088	-15.258441310275181	-3.807010699267317	1.502425389375958	1.568800137389781	0.544672779063050
-11.245570029826059	-15.487569074496141	-15.242737605196204	-3.801558519296716	1.501242394004648	1.567939995590550	0.543718666408487
-11.235560019816049	-15.472541623104703	-15.227042510145248	-3.796115890003338	1.500024059038509	1.567068892501372	0.542745099994751
-11.225550009806039	-15.457526367258472	-15.211356134844934	-3.790683006119507	1.498806957637565	1.566192613757002	0.541769033479274
-11.215539999796029	-15.442523294609448	-15.195678531103622	-3.785259892671266	1.497587960483170	1.565327412164408	0.540799709539659
-11.205529989786019	-15.427532424134140	-15.180009588038914	-3.779846482165363	1.496378948903088	1.564455820962316	0.539830273539591
-11.195519979776009	-15.412553655876852	-15.164349369610862	-3.774442775723525	1.495204802512136	1.563578528898952	0.538870112587870
-11.185509969765999	-15.397586640836691	-15.148697932885147	-3.769048680502426	1.494001308872055	1.562678173199377	0.537884935990333
-11.175499959755989	-15.382631672779914	-15.133055508728997	-3.763664446908929	1.492809604701596	1.561811287725464	0.536925743287211
-11.165489949745979	-15.367688633693811	-15.117421762105119	-3.758289814843992	1.491622529241459	1.560923236476993	0.535954998963307
-11.155479939735969	-15.352757477244948	-15.101796904883127	-3.752924899939454	1.490443765476028	1.560014831047524	0.534974508609055
-11.145469929725959	-15.337838120233176	-15.086181140808577	-3.747569799753177	1.489271132135340	1.559142833430301	0.534019847146623
-11.135459919715949	-15.322930501292882	-15.070574105438904	-3.742224255737696	1.488081135757253	1.558246466053689	0.533043646979903
-11.125449909705939	-15.308034794228245	-15.054976042715644	-3.736888483495655	1.486874939189399	1.557345213689296	0.532058824109538
-11.115439899695929	-15.293151161203326	-15.039387001537573	-3.731562569340404	1.485654997889511	1.556449221314725	0.531072791251897
-11.105429889685919	-15.278279739803031	-15.023806929252141	-3.726246525383929	1.484439590198756	1.555538449262845	0.530079225994057
-11.095419879675909	-15.263420484645886	-15.008235973804064	-3.720940427025630	1.483292522611943	1.554638779067562	0.529117510113880
-11.085409869665899	-15.248572711646768	-14.992674024063648	-3.715643955452918	1.482085622220981	1.553729424272139	0.528128501286633
-11.075399859655889	-15.233737019732644	-14.977121176973837	-3.710357383868467	1.480909961214407	1.552829828388301	0.527157218910460
-11.065389849645879	-15.218913096196964	-14.961577334847828	-3.705080534830325	1.479760609786877	1.551911934690824	0.526183802227929
-11.055379839635869	-15.204100677680579	-14.946042680846919	-3.699813429702918	1.478603296661955	1.551002067771172	0.525212978972992
-11.045369829625859	-15.189299843880159	-14.930517134622983	-3.694556042526011	1.477444300534131	1.550084291826870	0.524236723036443
-11.035359819615849	-15.174510611642580	-14.915000775345437	-3.689308427680801	1.476255046758173	1.549170593343774	0.523252632749103
-11.025349809605839	-15.159733283847203	-14.899493562198852	-3.684070663589219	1.475074651605644	1.548248561055231	0.522266597350617
-11.015339799595829	-15.144967771819118	-14.883995578604706	-3.678842769721845	1.473872953879697	1.547337227006488	0.521280220944621
-11.005329789585819	-15.130214288797299	-14.868506717473510	-3.673624749492169	1.472704697017025	1.546412219240164	0.520297138030100
-10.995319779575809	-15.115472500038370	-14.853027115679314	-3.668416569932309	1.471555507569476	1.545482611582351	0.519318073601131
-10.985309769565799	-15.100742214677314	-14.837556819267078	-3.663218190817182	1.470393675425134	1.544570364957370	0.518346028236316
-10.975299759555789	-15.086023559267653	-14.822095654452690	-3.658029541885888	1.469236603756553	1.543638331869146	0.517363116443526
-10.965289749545779	-15.071316486156977	-14.806643819298845	-3.652850731911478	1.468107396425957	1.542705873380262	0.516389975508487
-10.955279739535769	-15.056620716422984	-14.791201318063807	-3.647681663087569	1.466981284408964	1.541778995349318	0.515421753531135
-10.945269729525759	-15.041936219081553	-14.775768094887137	-3.642522286175346	1.465853413432766	1.540856986231117	0.514456289160861
-10.935259719515749	-15.027263011739883	-14.760344101030970	-3.637372573571133	1.464700599301123	1.539897592610969	0.513458030057922
-10.925249709505739	-15.012601344079211	-14.744929710714544	-3.632232853550533	1.463544824919019	1.539008373165039	0.512504536100906
-10.915239699495729	-14.997951245731674	-14.729524221493673	-3.627102678013987	1.462376917787829	1.538068914865447	0.511514434763033
-10.905229689485719	-14.983312838146210	-14.714128136259784	-3.621982413401745	1.461234993731332	1.537104060169246	0.510517143165277
-10.895219679475709	-14.968685861231982	-14.698741709231063	-3.616872131688379	1.460135994330448	1.536220037434437	0.509587635571666
-10.885209669465699	-14.954069885312759	-14.683364131278767	-3.611771154355329	1.458988174616091	1.535254432438154	0.508588212576356
-10.875199659455689	-14.939465399080365	-14.667996219042148	-3.606680181256467	1.457886448614531	1.534310700985494	0.507619291257066
-10.865189649445679	-14.924871941136276	-14.652637753566818	-3.601598907069709	1.456788857006090	1.533365475325242	0.506651002197555
-10.855179639435669	-14.910289470095174	-14.637288749809809	-3.596527325466130	1.455700869800060	1.532455564106028	0.505709254049315
-10.845169629425659	-14.895717889816895	-14.621948854273212	-3.591465170770942	1.454616127316663	1.531498618718409	0.504738116657432
-10.835159619415649	-14.881157167821733	-14.606618537769524	-3.586412737170767	1.453501528073155	1.530578826456899	0.503781036340517
-10.825149609405639	-14.866607602976156	-14.591297428395581	-3.581369883954145	1.452388544388021	1.529623079982775	0.502801225984255
-10.815139599395629	-14.852069179108408	-14.575985886053411	-3.576336838648998	1.451260497953727	1.528677387018518	0.501822952041808
-10.805129589385619	-14.837542046996759	-14.560683810107280	-3.571313585875806	1.450163372317291	1.527749986334404	0.500867528563114
-10.795119579375609	-14.823025897123713	-14.545391017451280	-3.566299896901201	1.449104110667882	1.526840291515164	0.499936946328370
-10.785109569365599	-14.808520350470381	-14.530107330849527	-3.561295523064080	1.447993172233603	1.525857405577657	0.498940755397034
-10.775099559355588	-14.794025924321897	-14.514833482945846	-3.556301121108154	1.446956198498748	1.524951243451276	0.498020461920041
-10.765089549345578	-14.779541878290878	-14.499568705734122	-3.551315931299144	1.445881850148134	1.523966346538404	0.497035798311354
-10.755079539335568	-14.765068586497604	-14.484313787350354	-3.546340597982714	1.444875749547858	1.523083106256590	0.496141393710194
-10.745069529325558	-14.750605365781409	-14.469067710210648	-3.541374217665295	1.443782579549629	1.522057849018125	0.495123962332971
-10.735059519315548	-14.736153087707839	-14.453831895906163	-3.536418021846146	1.442765226450216	1.521209225814600	0.494248667823997
-10.725049509305538	-14.721710993348978	-14.438604576328439	-3.531470587733794	1.441673733664255	1.520232804390036	0.493264134384692
-10.715039499295528	-14.707279824843830	-14.423387030738949	-3.526533008811024	1.440600868085126	1.519285779140317	0.492305431048580
-10.705029489285518	-14.692859395733869	-14.408178964881689	-3.521605026518245	1.439617131906715	1.518412403004130	0.491425779750205
-10.695019479275508	-14.678448813832901	-14.392979641528294	-3.516685849543769	1.438516277474033	1.517387225213100	0.490406284346932
-10.685009469265498	-14.664049251495824	-14.377790580214850	-3.511776877728484	1.437485458424387	1.516492612342207	0.489496795325658
-10.674999459255488	-14.649660007667752	-14.362610473985198	-3.506877009907407	1.436509959612557	1.515553337708323	0.488576795113084
-10.664989449245478	-14.635280528592551	-14.347439769904033	-3.501986351297666	1.435515638294924	1.514649056609569	0.487673525003435
-10.654979439235468	-14.620911002683693	-14.332278117685719	-3.497104734430765	1.434523712031499	1.513651164177282	0.486709313970866
-10.644969429225458	-14.606551405966661	-14.317126454380642	-3.492232769325951	1.433525250982809	1.512745284217182	0.485803679324425
-10.634959419215448	-14.592201803854721	-14.301983858943032	-3.487369869633014	1.432561105336211	1.511858260315766	0.484922219211026
-10.624949409205438	-14.577861852850354	-14.286850142623555	-3.482515793364636	1.431478029697273	1.510850681407252	0.483920842896337
-10.614939399195428	-14.563532743443975	-14.271726512179038	-3.477671740883191	1.430506410609581	1.509981469127899	0.483048795129602
-10.604929389185418	-14.549213359954390	-14.256611582558138	-3.472836417608620	1.429479370153927	1.509020913623540	0.482097632970276
-10.594919379175408	-14.534904257150046	-14.241506268107452	-3.468010615476786	1.428544209800422	1.508062410927264	0.481178833188508
-10.584909369165398	-14.520604515310202	-14.226410548278350	-3.463194010539964	1.427576897464286	1.507198889944195	0.480312181961259
-10.574899359155388	-14.506314456276526	-14.211323472302933	-3.458386080790602	1.426580691286641	1.506230137645489	0.479366066284301
